retweeter,source_author,count
OratiosPoulos,panta_tif,1
PanosStayis,ByJimbob,1
PiraeusStef,mariavellou,1
PitSpencer,AthanasiouCccp,1
PitSpencer,Cynaegeirus2,1
PitSpencer,EYakoby,1
PitSpencer,EnoplosGr,1
PitSpencer,GeorghyZhukov,1
PitSpencer,LMEuropeNews,1
PitSpencer,NikosRHuda,1
PitSpencer,Rena_Rethymno,1
PitSpencer,RomioiLevantine,1
PitSpencer,SaltyGoat17,1
PitSpencer,WassonWatch,1
PitSpencer,arkas1971,1
PitSpencer,dimitris7987,1
PitSpencer,efarpax_4,1
PitSpencer,haaha_bou,1
PitSpencer,hellasspecial,1
PitSpencer,omadaalithias,1
PitSpencer,panta_tif,1
PitSpencer,realMaalouf,1
Placebo_0,AncientHistorry,1
Placebo_0,DTsakoniti,1
Placebo_0,insomniacgames,1
Placebo_0,orthodox_33ad,1
Placebo_0,rjohn9596,1
QuercusLg,EFourti,1
QuercusLg,PNWG_NATURE,1
RGialama8386,tzon_t,1
RXRqdEgogik2Z9P,ntalaoura,1
Realism_47,GeorghyZhukov,1
RockRock222555,AAAprosarmostos,1
RockRock222555,AdonisGeorgiadi,1
RockRock222555,Akiratos_,1
RockRock222555,Atane_MIS,1
RockRock222555,Dadkhahedaymah,1
RockRock222555,Harhalas,1
RockRock222555,Heraclis_82,1
RockRock222555,JeanMessiha,1
RockRock222555,Johnnyhoston_2,1
RockRock222555,Mirsini1946041,1
RockRock222555,NicDam4,1
RockRock222555,NikosRHuda,1
RockRock222555,Ouinston,1
RockRock222555,SMpliat,1
RockRock222555,ThanosTzimeros,1
RockRock222555,aikarerina,1
RockRock222555,arkas1971,1
RockRock222555,carico1970,1
RockRock222555,dimitris7987,1
RockRock222555,diol2n,1
RockRock222555,dtri2020,1
RockRock222555,estetikos5,1
RockRock222555,failosK,1
RockRock222555,ioannisekolovos,1
RockRock222555,mariakalantze,1
RockRock222555,olympiada,1
RockRock222555,panagiotis501,1
RockRock222555,penny_rage,1
RockRock222555,rightsidefreee,1
RockRock222555,sohfangwei,1
SagamoreMount,AdonisGeorgiadi,1
SagamoreMount,MirandaPrada_,1
SagamoreMount,gverikks,1
SagamoreMount,michaeldweiss,1
ScroogeKifissia,Left_Spear,1
ScroogeKifissia,NikosMichailid4,1
ScroogeKifissia,SXakousti,1
ScroogeKifissia,SinodinosP,1
ScroogeKifissia,_bilnas7__,1
ScroogeKifissia,blackmore_r,1
ScroogeKifissia,horexitoueater,1
ScroogeKifissia,machiavelli_gr,1
ScroogeKifissia,mikronous,1
TetraLogiki,AdonisGeorgiadi,1
ThanosKten,omadaalithias,1
ThanosTzimeros,4fABkkc5xTv2aek,1
ThanosTzimeros,AmericaPapaBear,1
ThanosTzimeros,DejaLogic,1
ThanosTzimeros,LizaRosen0000,1
ThanosTzimeros,NikKo_ial,1
ThanosTzimeros,OTHONDRAKATOS,1
ThanosTzimeros,VividProwess,1
ThanosTzimeros,arkas1971,1
ThanosTzimeros,efarpax_4,1
ThanosTzimeros,mariakalantze,1
ThanosTzimeros,olympiada,1
ThanosTzimeros,rkaliviotis,1
TheMadoula,4fABkkc5xTv2aek,1
TheMadoula,ArisBJJ,1
TheMadoula,EAdamopoulou,1
TheMadoula,GiotaPapapetrou,1
TheMadoula,Rena_Rethymno,1
TheMadoula,Simonaki_,1
TheMadoula,VICKYK86529099,1
TheMadoula,gospodinmedvedd,1
TheMadoula,mariavellou,1
TheMadoula,n_palaiopanou,1
TheMadoula,panta_tif,1
TheMadoula,queenshelleyh,1
TheMadoula,taurothanos,1
TheMadoula,vythos70,1
Tina5996,nikglykos,1
Torquem21743459,ArisPortosalte,1
Torquem21743459,bpapapanagiotou,1
Track11John,4fABkkc5xTv2aek,1
Track11John,AgelisDimitris,1
Track11John,ArisPortosalte,1
Track11John,Augusta1C,1
Track11John,DesiBell2,1
Track11John,Dora_Bakoyannis,1
Track11John,EliAfriatISR,1
Track11John,FLapsani,1
Track11John,HRessed,1
Track11John,Harhalas,1
Track11John,HarrisSamaras,1
Track11John,Heraclis_82,1
Track11John,Iliasrep,1
Track11John,IppolitoCaffi,1
Track11John,KosmidisStathis,1
Track11John,Kyvernitiparat1,1
Track11John,LMEuropeNews,1
Track11John,MARIAZAHARAKI,1
Track11John,MirandaPrada_,1
Track11John,OratiosPoulos,1
Track11John,Ouinston,1
Track11John,P159646899P,1
Track11John,Pierrakakis,1
Track11John,Rena_Rethymno,1
Track11John,So_Fren,1
Track11John,TheodoreLiolios,1
Track11John,TigayBarry,1
Track11John,VividProwess,1
Track11John,__darcelX__,1
Track11John,a_loverdos,1
Track11John,action24tv,1
Track11John,angie22gr,1
Track11John,apablaze,1
Track11John,billxronopoulos,1
Track11John,bpapapanagiotou,1
Track11John,fredisbeleris,1
Track11John,gvrettakos,1
Track11John,htheoharis,1
Track11John,kostasp194,1
Track11John,mamba_aka,1
Track11John,mariakalantze,1
Track11John,pavlmarin,1
Track11John,petrosoutsis,1
Track11John,prokaliptika1,1
Track11John,sinakatsarou,1
Track11John,skaigr,1
Track11John,theodorekollias,1
TsigkaEfi,ArisPortosalte,1
TsigkaEfi,Johnnyhoston_2,1
TsigkaEfi,Mirsini1946041,1
TsigkaEfi,panta_tif,1
TsigkaEfi,prng2777,1
TsigkaEfi,taurothanos,1
TsigkaEfi,zneraida,1
VIVITV5,IamKostasT,1
VIVITV5,dimitris7987,1
Volcom40893832,eucopresident,1
Xeniaxe19580370,2etonne2p,1
Xeniaxe19580370,HenryJP55,1
Xeniaxe19580370,HungaryBased,1
Xeniaxe19580370,JeanMessiha,1
Xeniaxe19580370,MAGANEWS_X,1
Xeniaxe19580370,MatrixMysteries,1
Xeniaxe19580370,Niw451,1
Xeniaxe19580370,RRomani1973,1
Xeniaxe19580370,isaacrrr7,1
Xeniaxe19580370,liz_churchill10,1
Xeniaxe19580370,oikonomikon,1
Xeniaxe19580370,panagiotis501,1
Xeniaxe19580370,realMaalouf,1
ZbejVty,Marionka16,1
ZbejVty,SMpliat,1
ZbejVty,ZbejVty,1
ZbejVty,nasos19791979,1
ZbejVty,vythos70,1
aekzurich21,aekbcgr,1
aekzurich21,stathisdrogosis,1
agapornis_mask,tazmanolis,1
aggelikiME25,1101101_10,1
aggelikiME25,AITWLOS,1
aggelikiME25,Alexjk1975,1
aggelikiME25,BasketNews_com,1
aggelikiME25,BigGameTae,1
aggelikiME25,DonDarma13,1
aggelikiME25,G4Heron,1
aggelikiME25,GiotaPapapetrou,1
aggelikiME25,Karaflademon,1
aggelikiME25,Latreia13,1
aggelikiME25,MUGABE_ROBERT_,1
aggelikiME25,NIGEL_HAYES,1
aggelikiME25,O_fatseas_sas,1
aggelikiME25,TKontaxiou,1
aggelikiME25,TheMaltus,1
aggelikiME25,Trikalinos131,1
aggelikiME25,antarasfg,1
aggelikiME25,loveepls,1
aggelikiME25,mm_professork,1
aggelikiME25,ola_ekso,1
aggelikiME25,ovlepw,1
aggelikiME25,pasxalia4,1
agnwstos_x_,Vathipigadi,1
akrokentrwos_2,Haberler,1
amantomatimou,BBCNews,1
amantomatimou,BoyanSlat,1
amantomatimou,FootyHumour,1
amantomatimou,Sea_Bass_J,1
anarchistdonkey,8_gaci,1
anarchistdonkey,AEK_FC_OFFICIAL,1
anarchistdonkey,Footballfights,1
anarchistdonkey,Lukarone21,1
anarchistdonkey,Marinaaa_eirini,1
anarchistdonkey,Technomagos,1
anarchistdonkey,leofloros1908,1
anarchistdonkey,panta_tif,1
anarchistdonkey,sombrerogr,1
anasiropiastos,mariavellou,1
anastassios2401,AdamJSchwarz,1
anastassios2401,GeorghyZhukov,1
anastassios2401,Johnnyhoston_2,1
anastassios2401,VividProwess,1
anastassios2401,jurgen_nauditt,1
anastassios2401,manoliskalatzis,1
angelikitsakani,Akiratos_,1
angelikitsakani,AnAthenianToLDN,1
angelikitsakani,AndriopoulosD,1
angelikitsakani,ArisBJJ,1
angelikitsakani,Aristerotsolis,1
angelikitsakani,IoannaDementi,1
angelikitsakani,John_Fletcher70,1
angelikitsakani,LKleitou,1
angelikitsakani,MirandaPrada_,1
angelikitsakani,Mirsini1946041,1
angelikitsakani,NodarasSpiros,1
angelikitsakani,Ouinston,1
angelikitsakani,PharmaTsif,1
angelikitsakani,Theodoros674021,1
angelikitsakani,__darcelX__,1
angelikitsakani,action24tv,1
angelikitsakani,arkas1971,1
angelikitsakani,dtri2020,1
angelikitsakani,elenasagiadinou,1
angelikitsakani,elivasilopoulou,1
angelikitsakani,failosK,1
angelikitsakani,gospodinmedvedd,1
angelikitsakani,mariakalantze,1
angelikitsakani,mvlazaridis,1
angelikitsakani,nikglykos,1
angelikitsakani,pavlmarin,1
angelikitsakani,realMaalouf,1
angelikitsakani,tassos4162,1
angelikitsakani,verazeras,1
angelikitsakani,vickyfnd,1
bobidion,realMaalouf,1
bolltzmann,mpoumpivol2,1
chkls,BenakisM,1
chkls,ChrisWillx,1
chkls,Johnnyhoston_2,1
chkls,PlakoudasSpyros,1
chkls,TheRabbitHole,1
chkls,arisoikon,1
chrysib11,2etonne2p,1
chrysib11,AdonisGeorgiadi,1
chrysib11,AnAthenianToLDN,1
chrysib11,BenakisM,1
chrysib11,DvsDvs60195368,1
chrysib11,EFischberger,1
chrysib11,EricLDaugh,1
chrysib11,GGoudaras,1
chrysib11,Inevitablewest,1
chrysib11,JayinKyiv,1
chrysib11,MOSSADil,1
chrysib11,MargSchinas,1
chrysib11,MarketNewsgr,1
chrysib11,MirandaPrada_,1
chrysib11,Mirsini1946041,1
chrysib11,SMpliat,1
chrysib11,carico1970,1
chrysib11,failosK,1
chrysib11,hellaspecial,1
chrysib11,liamcunningham1,1
chrysib11,manoliskalatzis,1
chrysib11,mvlazaridis,1
chrysib11,n_palaiopanou,1
chrysib11,nick_tRNA,1
chrysib11,omadaalithias,1
communakios,eucopresident,1
despica67766915,Nickfarc19,1
dimitris7987,HFirstpriest,1
dimitris7987,PlakiasNikos,1
dimitris7987,tomanifesto,1
dkDurcGYTIpZdKl,IoannaDementi,1
economi94461498,washington_EY,1
evangelia_re,DejaLogic,1
evangelia_re,JSweetGR,1
evangelia_re,gverikks,1
foivos_trikkis_,DollyH25,1
foivos_trikkis_,Fantasy_gReek,1
foivos_trikkis_,UndiagnosedMode,1
foivos_trikkis_,panaotis_,1
foivos_trikkis_,tourgkenief,1
foivos_trikkis_,xeftila20,1
frel_elias,BarbaraKain1,1
frel_elias,CelestaMs49332,1
g_m_theo,dimitris7987,1
galex1908,AngelikeManika,1
galex1908,KikiXas,1
galex1908,Lover12163,1
galex1908,ToulaTour,1
galex1908,elenasagiadinou,1
galex1908,ellada24,1
galex1908,fifi_apostolou,1
galex1908,g_evgenidis,1
galex1908,jazz_daz,1
galex1908,litsagd,1
galex1908,omadaalithias,1
galex1908,pavlmarin,1
galex1908,skaigr,1
giannMak,AgelisDimitris,1
giannMak,Akiratos_,1
giannMak,Amalia97027643,1
giannMak,AnAthenianToLDN,1
giannMak,AndriopoulosD,1
giannMak,Aristerotsolis,1
giannMak,Arya_eu_,1
giannMak,AthanasiouCccp,1
giannMak,BenakisM,1
giannMak,DoraZip,1
giannMak,Dora_Bakoyannis,1
giannMak,DvsDvs60195368,1
giannMak,GGoudaras,1
giannMak,GP_74_,1
giannMak,Kostopoulosdim1,1
giannMak,MarketNewsgr,1
giannMak,Mrpresidentgr,1
giannMak,NicDam4,1
giannMak,RockRock222555,1
giannMak,TheodoreLiolios,1
giannMak,__darcelX__,1
giannMak,action24tv,1
giannMak,bruidsjonker_1,1
giannMak,failosK,1
giannMak,gospodinmedvedd,1
giannMak,hellasspecial,1
giannMak,ivoutsas,1
giannMak,k_oppenheimer,1
giannMak,koinonou,1
giannMak,mmoutafides,1
giannMak,myrtozax,1
giannMak,nick_tRNA,1
giannMak,nikolaosderes,1
giannMak,nikos_aggelakis,1
giannMak,niktop,1
giannMak,pavlmarin,1
giannMak,realMaalouf,1
giannMak,steiger_st28082,1
giannMak,unico11226,1
greek_paris_13,CypThess,1
greek_paris_13,HistoryCyprus,1
greek_paris_13,HomerPavlos,1
greek_paris_13,IamKostasT,1
greek_paris_13,MargSchinas,1
greek_paris_13,XristinaXatz3,1
greek_paris_13,anarchistdonkey,1
greek_paris_13,consue_banana_,1
greek_paris_13,elenasagiadinou,1
greek_paris_13,eucopresident,1
greek_paris_13,ictinus_x,1
greek_paris_13,nikos_aggelakis,1
greek_paris_13,prokaliptika1,1
hatz_patty,AnAthenianToLDN,1
hatz_patty,Buraq515,1
hatz_patty,LeonardTroland,1
hatz_patty,Local_Bureau,1
hatz_patty,MariaDecokeke,1
hatz_patty,Ouinston,1
hatz_patty,PetrosVanRipper,1
hatz_patty,PlakiasNikos,1
hatz_patty,Simonaki_,1
hatz_patty,VICKYK86529099,1
hatz_patty,elenasagiadinou,1
hatz_patty,failosK,1
hatz_patty,mmoutafides,1
hatz_patty,mpantazo,1
hatz_patty,pavlmarin,1
hatz_patty,steliostso,1
hatz_patty,taurothanos,1
hatz_patty,vasilisxatzis13,1
hatz_patty,vickyfnd,1
hellaspecial,PlakoudasSpyros,1
hellaspecial,alyonapopova,1
ippotech,GP_74_,1
ippotech,dtri2020,1
isidoragiou1,ConstantineLad,1
johnblandos,4thOfJuly365,1
johnblandos,AgelisDimitris,1
johnblandos,BasilTheGreat,1
johnblandos,EricLDaugh,1
johnblandos,GriftReport,1
johnblandos,HFirstpriest,1
johnblandos,Ilegvm,1
johnblandos,LKleitou,1
johnblandos,Mappy6984,1
johnblandos,Milajoy,1
johnblandos,TRobinsonNewEra,1
johnblandos,g_m_theo,1
johnblandos,gecffmn,1
johnblandos,greek_paris_13,1
johnblandos,hellaspecial,1
johnblandos,lucyshow11,1
johnblandos,nicksortor,1
johnblandos,nikolaosderes,1
johnblandos,tpusafaith,1
jparthen,LiberalGr,1
jparthen,n_palaiopanou,1
jparthen,tzavelaniki,1
klikr,G4Heron,1
klikr,HellenicOlympic,1
klikr,Ioannis_Nikitas,1
klikr,LMEuropeNews,1
klikr,PsyGuy007,1
klikr,QuokkaX,1
klikr,RaminNasibov,1
klikr,Rena_Rethymno,1
klikr,Rothmus,1
klikr,SarikasKostas,1
klikr,hmardiris,1
klikr,iefimerida,1
kokkoriss,AdonisGeorgiadi,1
kostasagg1965,MariosLouc44788,1
kostasagg1965,unico11226,1
kostasp194,Mirsini1946041,1
lafillemalgard1,Alyunan00,1
lafillemalgard1,JamesLucasIT,1
lafillemalgard1,baccheuo,1
lafillemalgard1,wadainotwi,1
le1li,voicenewsgr,1
ledentiste2,Marinaaa_eirini,1
ledentiste2,ProtocolsWZion,1
ledentiste2,anarchistdonkey,1
ledentiste2,ips1987,1
loudovikos14os,FootyHumour,1
madonnamaniac,COADF2,1
madonnamaniac,JustJared,1
madonnamaniac,MadonnaUltimate,1
madonnamaniac,MuuMuse,1
madonnamaniac,PowPowPleasures,1
madonnamaniac,Recylopse,1
madonnamaniac,Rickatycat,1
madonnamaniac,SpotifyMexico,1
madonnamaniac,iHeartRadio,1
madonnamaniac,lirouleo_,1
madonnamaniac,madgefan14,1
madonnamaniac,mdnaspears_,1
margko73,Satanna33,1
margko73,druginaplug,1
margko73,pharmaki500mg,1
margko73,tbickle1976,1
matrixneo1979,BazingaGR,1
michael_exc,ArcheusLore,1
michael_exc,IRGCarabic,1
michael_exc,ShangguanJiewen,1
michael_exc,persianserene2,1
moonshinegr,GeorghyZhukov,1
mpantazo,57lista,1
mpantazo,ArisBJJ,1
mpantazo,Aristerotsolis,1
mpantazo,DvsDvs60195368,1
mpantazo,John_Fletcher70,1
mpantazo,MirandaPrada_,1
mpantazo,Mirsini1946041,1
mpantazo,arkas1971,1
mpantazo,ellada24,1
mpantazo,eucopresident,1
mpantazo,ivoutsas,1
mpantazo,steiger_st28082,1
nickthegreek5,AmericaPapaBear,1
nickthegreek5,AnAthenianToLDN,1
nickthegreek5,ApproachNemesis,1
nickthegreek5,ArisBJJ,1
nickthegreek5,Aristerotsolis,1
nickthegreek5,BohuslavskaKate,1
nickthegreek5,Curious_Ches,1
nickthegreek5,Cynaegeirus2,1
nickthegreek5,DejaLogic,1
nickthegreek5,DoraZip,1
nickthegreek5,Erinmat81855855,1
nickthegreek5,GuntherEagleman,1
nickthegreek5,Harhalas,1
nickthegreek5,HellenicOlympic,1
nickthegreek5,Hombrelmparable,1
nickthegreek5,HomerPavlos,1
nickthegreek5,Inevitablewest,1
nickthegreek5,JSweetGR,1
nickthegreek5,LeonardTroland,1
nickthegreek5,LizaRosen0000,1
nickthegreek5,MKioulafa,1
nickthegreek5,MariaDecokeke,1
nickthegreek5,MirandaPrada_,1
nickthegreek5,Monika29698435,1
nickthegreek5,NicDam4,1
nickthegreek5,NikosMichael6,1
nickthegreek5,NiohBerg,1
nickthegreek5,NodarasSpiros,1
nickthegreek5,OratiosPoulos,1
nickthegreek5,P0eMPieDinges,1
nickthegreek5,RealBababanaras,1
nickthegreek5,Rena_Rethymno,1
nickthegreek5,RockRock222555,1
nickthegreek5,SaP011,1
nickthegreek5,SarikasKostas,1
nickthegreek5,Simonaki_,1
nickthegreek5,TRobinsonNewEra,1
nickthegreek5,Tiramolas_,1
nickthegreek5,Veltsi_Legacy,1
nickthegreek5,Vickytax1,1
nickthegreek5,arkas1971,1
nickthegreek5,atairiastos,1
nickthegreek5,billxronopoulos,1
nickthegreek5,bpapapanagiotou,1
nickthegreek5,dimitris7987,1
nickthegreek5,dtri2020,1
nickthegreek5,eduardomenoni,1
nickthegreek5,eltaniets,1
nickthegreek5,g_m_theo,1
nickthegreek5,gverikks,1
nickthegreek5,htheoharis,1
nickthegreek5,ivoutsas,1
nickthegreek5,iwanonotsj,1
nickthegreek5,liz_churchill10,1
nickthegreek5,matzyian,1
nickthegreek5,myrtozax,1
nickthegreek5,n_palaiopanou,1
nickthegreek5,nick_tRNA,1
nickthegreek5,niktop,1
nickthegreek5,nprepalas,1
nickthegreek5,panagiotis501,1
nickthegreek5,smartassPePa1,1
nickthegreek5,steiger_st28082,1
nickthegreek5,tazmanolis,1
nickthegreek5,tzavelaniki,1
nickthegreek5,verazeras,1
nickthegreek5,visegrad24,1
nilsholgerson_,P0eMPieDinges,1
nilsholgerson_,ThanosTzimeros,1
nilsholgerson_,__darcelX__,1
pOURc3ero9j906K,GeorghyZhukov,1
paliakaravana59,AdonisGeorgiadi,1
paliakaravana59,Alinavisooo,1
paliakaravana59,CastilloLe58494,1
paliakaravana59,CnklWasabi,1
paliakaravana59,Eman5695,1
paliakaravana59,FireandRain23,1
paliakaravana59,ForgiatoBlow47,1
paliakaravana59,HFirstpriest,1
paliakaravana59,Jeannettestile4,1
paliakaravana59,KerryTsolakis,1
paliakaravana59,Konstadino67183,1
paliakaravana59,LibertyNut1,1
paliakaravana59,LizaRosen0000,1
paliakaravana59,MAGANEWS_X,1
paliakaravana59,MarieFantom337,1
paliakaravana59,MbarkCherguia,1
paliakaravana59,Mirsini1946041,1
paliakaravana59,Mofoman360,1
paliakaravana59,MsLouellaDeVil,1
paliakaravana59,Natalia_yael4,1
paliakaravana59,Niw451,1
paliakaravana59,NoeWehrtSich,1
paliakaravana59,PsyGuy007,1
paliakaravana59,RRomani1973,1
paliakaravana59,SaltyGoat17,1
paliakaravana59,Simonaki_,1
paliakaravana59,Sonerkorkmaz38,1
paliakaravana59,Tiramolas_,1
paliakaravana59,ToroSinExcusas,1
paliakaravana59,VividProwess,1
paliakaravana59,WizdoctorV,1
paliakaravana59,amyjohsonwh,1
paliakaravana59,bobidion,1
paliakaravana59,csynnefo,1
paliakaravana59,david_arcano,1
paliakaravana59,deexX5566,1
paliakaravana59,donbasilioplus,1
paliakaravana59,gverikks,1
paliakaravana59,its_The_Dr,1
paliakaravana59,jaeraladraosz,1
paliakaravana59,janninereid1,1
paliakaravana59,konmanol1,1
paliakaravana59,la_france_sur_x,1
paliakaravana59,mounoskylo,1
paliakaravana59,niktop,1
paliakaravana59,panapotis,1
paliakaravana59,pioupiou_v,1
paliakaravana59,qelouki,1
paliakaravana59,sharonjames90,1
paliakaravana59,shkeela1278,1
paliakaravana59,shlomopolak580,1
paliakaravana59,xuzin3sefh,1
papa_vaso,Eman_8282,1
parodynews,BohuslavskaKate,1
phtochos1,Athanasiosfara1,1
pnevan11,Kaybedlerklbu,1
ptableart,MsLouellaDeVil,1
ptableart,ellada24,1
ptableart,hellaspecial,1
ptableart,isaacrrr7,1
silaserafim,Ander_Bruckes,1
silaserafim,Kasparov63,1
silaserafim,Onisenko,1
silaserafim,Partisan_12,1
silaserafim,PaulleyTicks,1
silaserafim,RestIsPolitics,1
silaserafim,RpsAgainstTrump,1
silaserafim,allenanalysis,1
silaserafim,cturnbull1968,1
silaserafim,jurgen_nauditt,1
silaserafim,makisv1,1
silaserafim,newrepublic,1
silaserafim,stathisdrogosis,1
silaserafim,thatdayin1992,1
sinakatsarou,Aristerotsolis,1
sinakatsarou,BlackMa1234,1
sinakatsarou,Briassulis,1
sinakatsarou,IoannisKatsoul2,1
sinakatsarou,K_Sav215,1
sinakatsarou,KostasKatsiras,1
sinakatsarou,MariaDecokeke,1
sinakatsarou,MenoEdo,1
sinakatsarou,NicDam4,1
sinakatsarou,VICKYK86529099,1
sinakatsarou,VforVolemenos,1
sinakatsarou,Voice75848495,1
sinakatsarou,angelikitsakani,1
sinakatsarou,cleo_512,1
sinakatsarou,elenasagiadinou,1
sinakatsarou,ellada24,1
sinakatsarou,failosK,1
sinakatsarou,fifi_apostolou,1
sinakatsarou,gvrettakos,1
sinakatsarou,hellaspecial,1
sinakatsarou,iefimerida,1
sinakatsarou,ivoutsas,1
sinakatsarou,mamba_aka,1
sinakatsarou,mmoutafides,1
sinakatsarou,smartassPePa1,1
sinakatsarou,vythos70,1
sinakatsarou,zneraida,1
steiger_st28082,MsLouellaDeVil,1
steiger_st28082,P159646899P,1
steiger_st28082,thetis2001,1
steiger_st28082,tzavelaniki,1
tasoskar11,AdonisGeorgiadi,1
tasoskar11,Harhalas,1
tasoskar11,nikglykos,1
teo_ntaleki,BrigTheoxaris,1
teo_ntaleki,CNviolations,1
teo_ntaleki,ThanosTzimeros,1
teo_ntaleki,realMaalouf,1
teo_ntaleki,somethingrand77,1
teo_ntaleki,zneraida,1
theatropoios,5channel,1
theatropoios,BohuslavskaKate,1
theatropoios,IsraelintheGulf,1
theatropoios,Jo_Fitou_ssi,1
theatropoios,LvivJournal,1
theatropoios,MargoGontar,1
theatropoios,XyzContagion,1
theatropoios,sternenko,1
theatropoios,warrior_na92602,1
themagus2022,AHD_from_TX,1
themagus2022,PastPaulitics,1
themagus2022,TheLaurenChen,1
vythos70,ABCHeckles,1
vythos70,Ani_sorropi,1
vythos70,Chrysa46958080,1
vythos70,DejaLogic,1
vythos70,Dora_Bakoyannis,1
vythos70,GGoudaras,1
vythos70,GiotaPapapetrou,1
vythos70,HFirstpriest,1
vythos70,Kevin64794212,1
vythos70,MirandaPrada_,1
vythos70,MsLouellaDeVil,1
vythos70,OzgurCreativity,1
vythos70,P159646899P,1
vythos70,PK001366207,1
vythos70,PharmaTsif,1
vythos70,THANASIGOUNARIS,1
vythos70,aggeloschoriano,1
vythos70,arisrevolution1,1
vythos70,cutestmaja,1
vythos70,daskalosakis,1
vythos70,deexX5566,1
vythos70,eucopresident,1
vythos70,gverikks,1
vythos70,jazz_daz,1
vythos70,mariakalantze,1
vythos70,n_palaiopanou,1
vythos70,panagiotis501,1
vythos70,praktikiskepsi,1
vythos70,qelouki,1
vythos70,sinakatsarou,1
vythos70,stathisdrogosis,1
vythos70,steiger_st28082,1
vythos70,xwrikos,1
vythos70,zneraida,1
xariszak2,4thOfJuly365,1
xariszak2,K_Sav215,1
xariszak2,TheBest_Viral,1
